Chunk Size,Chunk Overlap,Top K,Relevancy Score,Correctness Score,Avg Response Time
512,25,3,0.9333,4.0333,1.5652
512,25,4,0.9333,3.9333,1.2893
512,25,5,0.9000,3.9667,1.2641
512,25,6,0.9333,3.6667,1.4059
512,25,7,0.9667,3.8000,1.7365
512,25,8,0.8333,3.7333,3.3566
512,25,9,0.9000,3.2000,5.3449
512,25,10,0.9667,3.3333,6.9861
512,25,11,0.9667,3.3333,7.5587
512,25,12,0.9667,2.8000,7.8427
512,25,13,1.0000,3.4667,7.5967
512,25,14,0.9333,3.6000,8.1991
512,25,15,1.0000,3.2000,8.0140
512,51,3,0.9333,3.9667,1.9125
512,51,4,0.8667,3.8667,2.1288
512,51,5,0.9000,3.9333,2.3538
512,51,6,0.8333,3.8000,2.5325
512,51,7,0.9000,3.7333,2.7902
512,51,8,0.8000,3.6000,3.8514
512,51,9,0.7333,2.6667,6.1162
512,51,10,0.8667,2.8000,7.6960
512,51,11,0.8667,3.2000,7.9656
512,51,12,0.9667,3.4667,7.9505
512,51,13,0.9667,2.5333,8.2937
