Chunk Size,Chunk Overlap,Top K,Relevancy Score,Correctness Score,Avg Response Time
128,64,3,0.9333,3.2333,1.1671
128,64,4,1.0000,3.5000,1.3821
128,64,5,1.0000,3.6333,1.3721
128,64,6,0.9333,3.7333,1.7209
128,64,7,1.0000,3.7667,1.6092
128,64,8,0.9333,3.5333,1.6344
128,64,9,1.0000,3.8000,1.7123
128,64,10,0.9667,3.6000,1.8863
128,64,11,1.0000,3.7667,1.9123
128,64,12,0.9667,3.6667,1.9782
128,64,13,1.0000,3.7333,2.2138
128,64,14,0.9667,3.6333,2.2721
128,64,15,0.9667,3.6333,2.4778
128,12,3,0.9000,3.5000,0.9709
128,12,4,0.9333,3.5000,1.0249
128,12,5,0.9000,3.7667,1.2203
128,12,6,0.7333,3.6333,1.1905
128,12,7,0.8667,3.8000,1.5682
128,12,8,0.9000,3.5000,1.3687
128,12,9,0.9000,3.8000,0.8462
128,12,10,0.9333,3.7000,0.8879
128,12,11,0.9000,3.7333,0.9699
128,12,12,0.9000,3.7667,0.9917
128,12,13,0.9333,3.5000,1.0538
128,12,14,0.8667,3.9333,1.1171
128,12,15,0.9000,3.9667,1.2482
128,19,3,0.9000,3.2333,0.6940
128,19,4,0.9333,3.3667,0.6880
128,19,5,0.9333,3.7667,0.7471
128,19,6,0.8333,3.7667,0.8057
128,19,7,0.9000,3.8667,0.8566
128,19,8,0.9333,3.7667,0.9352
128,19,9,0.9000,3.8333,0.9533
128,19,10,0.9000,3.9000,0.9887
128,19,11,0.9667,4.0333,0.9583
128,19,12,1.0000,3.7333,1.0472
128,19,13,0.9667,3.8667,1.0669
128,19,14,0.9333,3.7667,1.0924
128,19,15,0.9667,3.8667,1.1222
128,25,3,0.9000,2.9333,0.5933
128,25,4,0.9333,3.4667,0.6139
128,25,5,1.0000,3.6333,0.7882
128,25,6,0.9667,3.8000,0.7874
128,25,7,0.9667,3.7667,0.8429
128,25,8,1.0000,3.6000,0.8607
128,25,9,1.0000,3.7667,0.8549
128,25,10,0.9667,3.8000,0.9207
128,25,11,0.9667,3.9667,0.9646
128,25,12,0.9667,3.9000,1.0071
128,25,13,0.9000,3.6667,1.0355
128,25,14,0.9000,3.6333,1.1235
128,25,15,0.9333,3.5000,1.1097
192,96,3,0.9333,3.4667,0.7451
192,96,4,0.9333,3.5333,0.8240
192,96,5,1.0000,3.5000,0.9004
192,96,6,1.0000,3.6333,0.9427
192,96,7,0.9333,3.9000,1.0335
192,96,8,0.9333,3.8000,1.1118
192,96,9,0.9667,3.7667,1.1656
192,96,10,0.9333,3.9000,1.2399
192,96,11,0.9667,3.8667,1.3283
192,96,12,1.0000,3.6333,1.3793
192,96,13,0.9667,3.7667,1.4205
192,96,14,0.9667,3.9000,1.4606
192,96,15,0.9667,3.9000,1.4959
192,19,3,0.9667,3.6333,0.6913
192,19,4,0.9000,3.7667,0.6678
192,19,5,0.9333,3.6333,0.7564
192,19,6,0.9667,3.6667,0.7857
192,19,7,0.9667,3.9000,0.9052
192,19,8,0.9667,3.7667,0.9201
192,19,9,0.9667,3.7333,1.0163
192,19,10,0.9333,3.6667,1.0358
192,19,11,1.0000,3.6333,1.1342
192,19,12,0.9333,3.6667,1.1865
192,19,13,0.9333,3.9000,1.2506
192,19,14,0.9667,3.9000,1.2896
192,19,15,1.0000,3.6667,1.3605
192,28,3,0.9667,3.4667,0.6943
192,28,4,0.9000,3.3667,0.6849
192,28,5,1.0000,3.6000,0.7641
192,28,6,1.0000,3.4667,0.8157
192,28,7,0.9667,3.9000,0.8567
192,28,8,0.9667,3.9333,0.9729
192,28,9,0.9667,3.9000,1.0089
192,28,10,0.9667,3.6333,1.0598
192,28,11,0.9667,3.9000,1.1794
192,28,12,0.9333,3.7333,1.1587
192,28,13,0.9667,3.5000,1.2435
192,28,14,1.0000,3.8000,1.3101
192,28,15,1.0000,3.9333,1.3732
192,38,3,0.9000,3.4000,0.7096
192,38,4,0.9667,3.5333,0.7079
192,38,5,0.9333,3.4667,0.7624
192,38,6,0.9667,3.7667,0.7836
192,38,7,1.0000,3.8667,0.9166
192,38,8,0.9333,3.9000,0.9719
192,38,9,0.9333,3.8000,1.0453
192,38,10,0.9333,3.8000,1.0549
192,38,11,0.9333,3.8333,1.1581
192,38,12,0.9333,3.9000,1.2282
192,38,13,0.9333,3.9000,1.2761
192,38,14,0.9667,3.9000,1.3485
192,38,15,0.9000,3.6000,1.4124
256,128,3,0.9000,3.6000,0.8306
256,128,4,0.8667,3.7667,0.7915
256,128,5,0.9667,3.7667,0.9289
256,128,6,0.9000,3.7667,0.9877
256,128,7,0.9333,3.7333,1.0682
256,128,8,0.8667,3.5333,1.1586
256,128,9,0.8667,3.9333,1.3072
256,128,10,0.9000,3.7667,1.4048
256,128,11,0.8333,3.6000,1.4569
256,128,12,0.9000,3.9000,1.6405
256,128,13,0.8667,3.7000,1.6627
256,128,14,0.9667,3.6333,1.7062
256,128,15,0.9667,3.3333,2.2052
256,25,3,0.9000,3.4667,0.7930
256,25,4,0.9333,3.8333,0.8243
256,25,5,0.9000,3.7333,0.8897
256,25,6,0.9333,3.6000,0.9842
256,25,7,0.9333,3.9333,1.0757
256,25,8,0.9000,3.8333,1.1125
256,25,9,0.9333,4.0000,1.2309
256,25,10,0.8000,3.6667,1.3389
256,25,11,0.8667,3.9000,1.3886
256,25,12,0.9000,3.9000,1.4436
256,25,13,0.9333,3.8667,1.5371
256,25,14,0.9333,4.0333,1.6752
256,25,15,0.9000,3.8667,1.7165
256,38,3,0.9000,3.6333,0.7627
256,38,4,0.9333,3.8000,0.8117
256,38,5,0.9000,3.7667,0.9365
256,38,6,0.9000,3.9333,0.9947
256,38,7,0.9333,3.9000,1.0747
256,38,8,0.9000,3.9000,1.2025
256,38,9,0.9000,3.9333,1.2264
256,38,10,0.9333,3.9667,1.2818
256,38,11,0.9000,3.7667,1.3426
256,38,12,0.8667,3.9000,1.4828
256,38,13,0.8333,3.7667,1.5340
256,38,14,0.8333,3.7333,1.6680
256,38,15,0.8667,4.0667,2.0106
256,51,3,0.8000,3.6333,0.8934
256,51,4,0.6667,3.6667,0.7863
256,51,5,0.8667,3.8000,0.9044
256,51,6,0.7667,3.6333,0.9442
256,51,7,0.8000,3.8000,1.0422
256,51,8,0.8000,3.5000,1.2532
256,51,9,0.8333,3.4000,1.3370
256,51,10,0.8333,3.6667,1.3050
256,51,11,0.8000,3.5000,1.3931
256,51,12,0.8333,3.5000,1.4808
256,51,13,0.8000,3.6333,1.5931
256,51,14,0.8333,4.0000,1.6985
256,51,15,0.9000,3.7667,1.7652
384,192,3,0.9333,3.6000,0.9615
384,192,4,0.9667,3.9667,0.9766
384,192,5,1.0000,4.0333,1.1600
384,192,6,0.9333,3.9333,1.3699
384,192,7,1.0000,4.0667,1.3773
384,192,8,0.9000,3.8667,1.5391
384,192,9,0.9000,3.8667,1.6346
384,192,10,0.9667,3.7667,2.0125
384,192,11,0.8333,3.7667,2.9689
384,192,12,0.8667,3.3333,3.3958
384,192,13,0.9667,3.0667,3.8203
384,192,14,0.9667,3.3333,4.2353
384,192,15,1.0000,3.3333,5.0053
384,38,3,0.9333,3.9333,0.9390
384,38,4,0.9000,3.9000,1.0296
384,38,5,0.9333,3.8667,1.0522
384,38,6,0.9333,3.7333,1.1535
384,38,7,0.9000,3.7333,1.3286
384,38,8,0.8667,3.9333,1.4533
384,38,9,0.9667,4.0667,1.5012
384,38,10,0.9333,3.8333,1.6822
384,38,11,0.9667,3.8667,1.9231
384,38,12,0.9333,3.7667,2.6217
384,38,13,0.8667,3.3333,3.2160
384,38,14,0.8667,3.0667,3.4434
384,38,15,0.8667,3.3333,3.7823
384,57,3,0.9667,3.8000,0.9901
384,57,4,0.9000,3.7333,0.9180
384,57,5,0.9667,3.7667,0.9750
384,57,6,0.9667,3.8667,1.1127
384,57,7,0.9667,4.0333,1.2819
384,57,8,0.9667,3.8333,1.3361
384,57,9,0.9000,3.9667,1.5451
384,57,10,0.9000,3.7667,1.8049
384,57,11,0.9667,3.7333,1.8823
384,57,12,0.9333,3.6000,2.6219
384,57,13,0.8667,3.0667,3.2349
384,57,14,0.8000,3.0667,4.0342
384,57,15,0.9333,3.3667,3.9624
384,76,3,0.9333,3.7667,0.9066
384,76,4,0.9333,3.7667,0.9147
384,76,5,0.9333,3.6333,0.9809
384,76,6,0.9667,3.7667,1.1108
384,76,7,0.9667,4.0000,1.3723
384,76,8,0.9333,3.8000,1.3251
384,76,9,0.9000,3.9000,1.5511
384,76,10,0.9333,3.7333,1.6785
384,76,11,0.9333,3.9000,2.1414
384,76,12,0.8333,2.9333,3.2904
384,76,13,0.9333,2.8000,3.9560
384,76,14,0.9667,2.9333,4.3518
384,76,15,0.9667,2.9333,4.5429
512,256,3,0.9000,3.7667,1.1405
512,256,4,0.8667,3.9667,1.2696
512,256,5,0.9333,3.6667,1.2876
512,256,6,0.8667,3.7667,1.5074
512,256,7,0.8667,3.6000,1.7270
512,256,8,0.9667,3.5000,2.8236
512,256,9,0.9333,2.9333,3.5694
512,256,10,0.9667,2.8000,4.1814
512,256,11,0.9333,3.3333,4.4225
512,256,12,0.9667,3.3333,4.4350
512,256,13,0.9333,2.9333,5.8139
512,256,14,0.9333,3.3667,4.8858
512,256,15,0.9333,2.9333,6.7030
512,51,3,0.9333,3.9000,1.0954
512,51,4,0.8667,3.9000,1.1666
512,51,5,0.9000,4.0000,1.3273
512,51,6,0.8333,3.6000,1.5177
512,51,7,0.9000,3.8667,1.6317
